,id,location,country_code,latitude,longitude
7356,646713992770000000,Yar,RU,58.2458,52.1054
7357,646714237411000000,Yar,RU,58.2458,52.1054
7358,646715532134000000,Yar,RU,58.2458,52.1054
7359,646712155904000000,Visim,RU,57.6488,59.5014
7360,646711819504000000,Vad,RU,55.53009,44.21137
7361,646712126649000000,Vad,RU,55.53009,44.21137
7362,646711157186000000,Uren’,RU,57.45516,45.78522
7363,646713070845000000,Uren’,RU,57.45516,45.78522
7364,646710750128000000,Uni,RU,57.75100000000001,51.4913
7365,646710796488000000,Uni,RU,57.75100000000001,51.4913
7366,646710821138000000,Uni,RU,57.75100000000001,51.4913
7367,646710823831000000,Uni,RU,57.75100000000001,51.4913
7368,646711185028000000,Uni,RU,57.75100000000001,51.4913
7369,646711387499000000,Uni,RU,57.75100000000001,51.4913
7370,646711408416000000,Uni,RU,57.75100000000001,51.4913
7371,646711416205000000,Uni,RU,57.75100000000001,51.4913
7372,646711644962000000,Uni,RU,57.75100000000001,51.4913
7373,646711653338000000,Uni,RU,57.75100000000001,51.4913
7374,646711689548000000,Uni,RU,57.75100000000001,51.4913
7375,646711770900000000,Uni,RU,57.75100000000001,51.4913
7376,646711836864000000,Uni,RU,57.75100000000001,51.4913
7377,646711854770000000,Uni,RU,57.75100000000001,51.4913
7378,646711930007000000,Uni,RU,57.75100000000001,51.4913
7379,646711992385000000,Uni,RU,57.75100000000001,51.4913
7380,646712149424000000,Uni,RU,57.75100000000001,51.4913
7381,646712191384000000,Uni,RU,57.75100000000001,51.4913
7382,646712191295000000,Uni,RU,57.75100000000001,51.4913
7383,646712191346000000,Uni,RU,57.75100000000001,51.4913
7384,646712529784000000,Uni,RU,57.75100000000001,51.4913
7385,646712576740000000,Uni,RU,57.75100000000001,51.4913
7386,646712675138000000,Uni,RU,57.75100000000001,51.4913
7387,646713009743000000,Uni,RU,57.75100000000001,51.4913
7388,646713025270000000,Uni,RU,57.75100000000001,51.4913
7389,646713134192000000,Uni,RU,57.75100000000001,51.4913
7390,646713160616000000,Uni,RU,57.75100000000001,51.4913
7391,646713325372000000,Uni,RU,57.75100000000001,51.4913
7392,646713326866000000,Uni,RU,57.75100000000001,51.4913
7393,646713523713000000,Uni,RU,57.75100000000001,51.4913
7394,646713570013000000,Uni,RU,57.75100000000001,51.4913
7395,646713575558000000,Uni,RU,57.75100000000001,51.4913
7396,646713580994000000,Uni,RU,57.75100000000001,51.4913
7397,646713603430000000,Uni,RU,57.75100000000001,51.4913
7398,646713614377000000,Uni,RU,57.75100000000001,51.4913
7399,646713619116000000,Uni,RU,57.75100000000001,51.4913
7400,646713698481000000,Uni,RU,57.75100000000001,51.4913
7401,646713908636000000,Uni,RU,57.75100000000001,51.4913
7402,646714103940000000,Uni,RU,57.75100000000001,51.4913
7403,646714195913000000,Uni,RU,57.75100000000001,51.4913
7404,646714284106000000,Uni,RU,57.75100000000001,51.4913
7405,646714302041000000,Uni,RU,57.75100000000001,51.4913
7406,646714305023000000,Uni,RU,57.75100000000001,51.4913
7407,646714412033000000,Uni,RU,57.75100000000001,51.4913
7408,646714427883000000,Uni,RU,57.75100000000001,51.4913
7409,646714444111000000,Uni,RU,57.75100000000001,51.4913
7410,646714527582000000,Uni,RU,57.75100000000001,51.4913
7411,646714618791000000,Uni,RU,57.75100000000001,51.4913
7412,646714664001000000,Uni,RU,57.75100000000001,51.4913
7413,646714789096000000,Uni,RU,57.75100000000001,51.4913
7414,646715296930000000,Uni,RU,57.75100000000001,51.4913
7415,646715626846000000,Uni,RU,57.75100000000001,51.4913
7416,646710453415000000,Umba,RU,66.68706,34.34291
7417,646710539784000000,Umba,RU,66.68706,34.34291
7418,646711076609000000,Umba,RU,66.68706,34.34291
7419,646711509063000000,Umba,RU,66.68706,34.34291
7420,646711661039000000,Umba,RU,66.68706,34.34291
7421,646711661802000000,Umba,RU,66.68706,34.34291
7422,646711786348000000,Umba,RU,66.68706,34.34291
7423,646711799476000000,Umba,RU,66.68706,34.34291
7424,646711800261000000,Umba,RU,66.68706,34.34291
7425,646711809685000000,Umba,RU,66.68706,34.34291
7426,646711810662000000,Umba,RU,66.68706,34.34291
7427,646711818673000000,Umba,RU,66.68706,34.34291
7428,646711819626000000,Umba,RU,66.68706,34.34291
7429,646712180436000000,Umba,RU,66.68706,34.34291
7430,646712289719000000,Umba,RU,66.68706,34.34291
7431,646713239825000000,Umba,RU,66.68706,34.34291
7432,646713600645000000,Umba,RU,66.68706,34.34291
7433,646714052514000000,Umba,RU,66.68706,34.34291
7434,646714135548000000,Umba,RU,66.68706,34.34291
7435,646714275298000000,Umba,RU,66.68706,34.34291
7436,646714563770000000,Umba,RU,66.68706,34.34291
7437,646715127866000000,Umba,RU,66.68706,34.34291
7438,646715238218000000,Umba,RU,66.68706,34.34291
7439,646715318489000000,Umba,RU,66.68706,34.34291
7440,646715536484000000,Umba,RU,66.68706,34.34291
7441,646715583934000000,Umba,RU,66.68706,34.34291
7442,646715636841000000,Umba,RU,66.68706,34.34291
7443,646710493622000000,Tim,RU,51.62222,37.12444
7444,646712313463000000,Tim,RU,51.62222,37.12444
7445,646713705129000000,Tim,RU,51.62222,37.12444
7446,646714998677000000,Tim,RU,51.62222,37.12444
7447,646712943947000000,Sylva,RU,58.0327,56.7713
7448,646712943947000000,Sylva,RU,57.3092,58.7734
7449,646714341665000000,Sura,RU,53.88786,45.74192
7450,646711368293000000,Star’,RU,53.62362,34.15183
7451,646711448648000000,Sim,RU,54.993,57.6982
7452,646712155904000000,Sim,RU,54.993,57.6982
7453,646713728973000000,Sim,RU,54.993,57.6982
7454,646715627777000000,Sim,RU,54.993,57.6982
7455,646713720367000000,Perm,RU,58.01046,56.25017
7456,646710466363000000,Osa,RU,57.283,55.4589
7457,646710473732000000,Osa,RU,57.283,55.4589
7458,646710521925000000,Osa,RU,57.283,55.4589
7459,646710842667000000,Osa,RU,57.283,55.4589
7460,646710844081000000,Osa,RU,57.283,55.4589
7461,646710915082000000,Osa,RU,57.283,55.4589
7462,646711269618000000,Osa,RU,57.283,55.4589
7463,646711705700000000,Osa,RU,57.283,55.4589
7464,646712166008000000,Osa,RU,57.283,55.4589
7465,646713002226000000,Osa,RU,57.283,55.4589
7466,646713012721000000,Osa,RU,57.283,55.4589
7467,646713118836000000,Osa,RU,57.283,55.4589
7468,646713632261000000,Osa,RU,57.283,55.4589
7469,646713754261000000,Osa,RU,57.283,55.4589
7470,646714732331000000,Osa,RU,57.283,55.4589
7471,646714935788000000,Osa,RU,57.283,55.4589
7472,646715450341000000,Osa,RU,57.283,55.4589
7473,646715473645000000,Osa,RU,57.283,55.4589
7474,646713944443000000,Olym,RU,51.6798,38.1758
7475,646712387992000000,Neya,RU,58.29719,43.86808
7476,646713180912000000,Neya,RU,58.29719,43.86808
7477,646713801514000000,Neya,RU,58.29719,43.86808
7478,646714252406000000,Neya,RU,58.29719,43.86808
7479,646713826080000000,Nema,RU,57.50675,50.50115
7480,646715512509000000,Nema,RU,57.50675,50.50115
7481,646711121027000000,Moscow,RU,55.75222,37.61556
7482,646711124525000000,Moscow,RU,55.75222,37.61556
7483,646715286767000000,Moscow,RU,55.75222,37.61556
7484,646710974645000000,Kusa,RU,55.338330000000006,59.44056
7485,646713296918000000,Kusa,RU,55.338330000000006,59.44056
7486,646713722179000000,Kusa,RU,55.338330000000006,59.44056
7487,646714947763000000,Kusa,RU,55.338330000000006,59.44056
7488,646710935718000000,Klin,RU,56.33333,36.73333
7489,646711922600000000,Kholm,RU,59.26667,32.85
7490,646712957377000000,Kholm,RU,59.26667,32.85
7491,646711922600000000,Kholm,RU,57.14543000000001,31.1778
7492,646712957377000000,Kholm,RU,57.14543000000001,31.1778
7493,646714347554000000,Kem’,RU,64.95546,34.57929
7494,646714011892000000,Issa,RU,53.87049,44.85781
7495,646710409920000000,Is,RU,58.7909,59.7179
7496,646710455781000000,Is,RU,58.7909,59.7179
7497,646710507404000000,Is,RU,58.7909,59.7179
7498,646710533027000000,Is,RU,58.7909,59.7179
7499,646710537624000000,Is,RU,58.7909,59.7179
7500,646710807725000000,Is,RU,58.7909,59.7179
7501,646710920556000000,Is,RU,58.7909,59.7179
7502,646710924997000000,Is,RU,58.7909,59.7179
7503,646710931872000000,Is,RU,58.7909,59.7179
7504,646710942425000000,Is,RU,58.7909,59.7179
7505,646710945780000000,Is,RU,58.7909,59.7179
7506,646710945726000000,Is,RU,58.7909,59.7179
7507,646710992714000000,Is,RU,58.7909,59.7179
7508,646711005847000000,Is,RU,58.7909,59.7179
7509,646711053620000000,Is,RU,58.7909,59.7179
7510,646711080682000000,Is,RU,58.7909,59.7179
7511,646711082464000000,Is,RU,58.7909,59.7179
7512,646711083412000000,Is,RU,58.7909,59.7179
7513,646711119546000000,Is,RU,58.7909,59.7179
7514,646711173598000000,Is,RU,58.7909,59.7179
7515,646711179973000000,Is,RU,58.7909,59.7179
7516,646711180212000000,Is,RU,58.7909,59.7179
7517,646711237838000000,Is,RU,58.7909,59.7179
7518,646711266045000000,Is,RU,58.7909,59.7179
7519,646711310097000000,Is,RU,58.7909,59.7179
7520,646711314439000000,Is,RU,58.7909,59.7179
7521,646711325797000000,Is,RU,58.7909,59.7179
7522,646711330897000000,Is,RU,58.7909,59.7179
7523,646711367572000000,Is,RU,58.7909,59.7179
7524,646711378083000000,Is,RU,58.7909,59.7179
7525,646711388439000000,Is,RU,58.7909,59.7179
7526,646711423646000000,Is,RU,58.7909,59.7179
7527,646711442629000000,Is,RU,58.7909,59.7179
7528,646711463357000000,Is,RU,58.7909,59.7179
7529,646711486988000000,Is,RU,58.7909,59.7179
7530,646711520610000000,Is,RU,58.7909,59.7179
7531,646711523822000000,Is,RU,58.7909,59.7179
7532,646711590336000000,Is,RU,58.7909,59.7179
7533,646711652256000000,Is,RU,58.7909,59.7179
7534,646711768447000000,Is,RU,58.7909,59.7179
7535,646711780971000000,Is,RU,58.7909,59.7179
7536,646711783878000000,Is,RU,58.7909,59.7179
7537,646711868238000000,Is,RU,58.7909,59.7179
7538,646712096169000000,Is,RU,58.7909,59.7179
7539,646712128792000000,Is,RU,58.7909,59.7179
7540,646712155904000000,Is,RU,58.7909,59.7179
7541,646712163886000000,Is,RU,58.7909,59.7179
7542,646712278269000000,Is,RU,58.7909,59.7179
7543,646712349324000000,Is,RU,58.7909,59.7179
7544,646712417582000000,Is,RU,58.7909,59.7179
7545,646712527691000000,Is,RU,58.7909,59.7179
7546,646712540711000000,Is,RU,58.7909,59.7179
7547,646712645031000000,Is,RU,58.7909,59.7179
7548,646712900347000000,Is,RU,58.7909,59.7179
7549,646712932626000000,Is,RU,58.7909,59.7179
7550,646712990331000000,Is,RU,58.7909,59.7179
7551,646713038927000000,Is,RU,58.7909,59.7179
7552,646713145676000000,Is,RU,58.7909,59.7179
7553,646713152747000000,Is,RU,58.7909,59.7179
7554,646713230652000000,Is,RU,58.7909,59.7179
7555,646713232343000000,Is,RU,58.7909,59.7179
7556,646713301083000000,Is,RU,58.7909,59.7179
7557,646713306221000000,Is,RU,58.7909,59.7179
7558,646713320427000000,Is,RU,58.7909,59.7179
7559,646713451155000000,Is,RU,58.7909,59.7179
7560,646713501571000000,Is,RU,58.7909,59.7179
7561,646713656064000000,Is,RU,58.7909,59.7179
7562,646713660283000000,Is,RU,58.7909,59.7179
7563,646713680370000000,Is,RU,58.7909,59.7179
7564,646713753305000000,Is,RU,58.7909,59.7179
7565,646713836452000000,Is,RU,58.7909,59.7179
7566,646713857235000000,Is,RU,58.7909,59.7179
7567,646713957135000000,Is,RU,58.7909,59.7179
7568,646714011892000000,Is,RU,58.7909,59.7179
7569,646714269812000000,Is,RU,58.7909,59.7179
7570,646714428806000000,Is,RU,58.7909,59.7179
7571,646714434275000000,Is,RU,58.7909,59.7179
7572,646714442638000000,Is,RU,58.7909,59.7179
7573,646714459441000000,Is,RU,58.7909,59.7179
7574,646714482979000000,Is,RU,58.7909,59.7179
7575,646714507168000000,Is,RU,58.7909,59.7179
7576,646714531361000000,Is,RU,58.7909,59.7179
7577,646714554371000000,Is,RU,58.7909,59.7179
7578,646714571131000000,Is,RU,58.7909,59.7179
7579,646714701310000000,Is,RU,58.7909,59.7179
7580,646714798546000000,Is,RU,58.7909,59.7179
7581,646714824022000000,Is,RU,58.7909,59.7179
7582,646714859196000000,Is,RU,58.7909,59.7179
7583,646715175090000000,Is,RU,58.7909,59.7179
7584,646715193033000000,Is,RU,58.7909,59.7179
7585,646715392502000000,Is,RU,58.7909,59.7179
7586,646715407463000000,Is,RU,58.7909,59.7179
7587,646715432251000000,Is,RU,58.7909,59.7179
7588,646715440577000000,Is,RU,58.7909,59.7179
7589,646715493727000000,Is,RU,58.7909,59.7179
7590,646715627777000000,Is,RU,58.7909,59.7179
7591,646713159995000000,Danilov,RU,58.1908,40.17171
7592,646711575719000000,Bor,RU,56.35808000000001,44.07477
7593,646712773742000000,Bor,RU,56.35808000000001,44.07477
7594,646714141379000000,Bor,RU,56.35808000000001,44.07477
7595,646715350328000000,Bor,RU,56.35808000000001,44.07477
7596,646710826662000000,Asha,RU,54.9973,57.2722
7597,646710933499000000,Anna,RU,51.4842,40.4299
7598,646710416383000000,Andi,RU,42.78359,46.26171
7599,646711113875000000,Andi,RU,42.78359,46.26171
7600,646711341060000000,Andi,RU,42.78359,46.26171
7601,646712385400000000,Andi,RU,42.78359,46.26171
7602,646713252937000000,Andi,RU,42.78359,46.26171
7603,646713255697000000,Andi,RU,42.78359,46.26171
7604,646713428833000000,Andi,RU,42.78359,46.26171
7605,646713707826000000,Andi,RU,42.78359,46.26171
7606,646713978266000000,Andi,RU,42.78359,46.26171
7607,646714428806000000,Andi,RU,42.78359,46.26171
7608,646714984568000000,Andi,RU,42.78359,46.26171
7609,646710475544000000,Uk,RU,55.07899999999999,98.8586
7610,646710503298000000,Uk,RU,55.07899999999999,98.8586
7611,646710796404000000,Uk,RU,55.07899999999999,98.8586
7612,646710837521000000,Uk,RU,55.07899999999999,98.8586
7613,646710846845000000,Uk,RU,55.07899999999999,98.8586
7614,646710883520000000,Uk,RU,55.07899999999999,98.8586
7615,646710972313000000,Uk,RU,55.07899999999999,98.8586
7616,646711016618000000,Uk,RU,55.07899999999999,98.8586
7617,646711017549000000,Uk,RU,55.07899999999999,98.8586
7618,646711080371000000,Uk,RU,55.07899999999999,98.8586
7619,646711337172000000,Uk,RU,55.07899999999999,98.8586
7620,646711370164000000,Uk,RU,55.07899999999999,98.8586
7621,646711610364000000,Uk,RU,55.07899999999999,98.8586
7622,646711681662000000,Uk,RU,55.07899999999999,98.8586
7623,646711698721000000,Uk,RU,55.07899999999999,98.8586
7624,646711730170000000,Uk,RU,55.07899999999999,98.8586
7625,646711764156000000,Uk,RU,55.07899999999999,98.8586
7626,646711772444000000,Uk,RU,55.07899999999999,98.8586
7627,646711779767000000,Uk,RU,55.07899999999999,98.8586
7628,646711799137000000,Uk,RU,55.07899999999999,98.8586
7629,646711866296000000,Uk,RU,55.07899999999999,98.8586
7630,646712093422000000,Uk,RU,55.07899999999999,98.8586
7631,646712136551000000,Uk,RU,55.07899999999999,98.8586
7632,646712139894000000,Uk,RU,55.07899999999999,98.8586
7633,646712148820000000,Uk,RU,55.07899999999999,98.8586
7634,646712151143000000,Uk,RU,55.07899999999999,98.8586
7635,646712288293000000,Uk,RU,55.07899999999999,98.8586
7636,646712401783000000,Uk,RU,55.07899999999999,98.8586
7637,646712440001000000,Uk,RU,55.07899999999999,98.8586
7638,646712466845000000,Uk,RU,55.07899999999999,98.8586
7639,646712495835000000,Uk,RU,55.07899999999999,98.8586
7640,646712498264000000,Uk,RU,55.07899999999999,98.8586
7641,646712501624000000,Uk,RU,55.07899999999999,98.8586
7642,646712504073000000,Uk,RU,55.07899999999999,98.8586
7643,646712527691000000,Uk,RU,55.07899999999999,98.8586
7644,646712586030000000,Uk,RU,55.07899999999999,98.8586
7645,646712730171000000,Uk,RU,55.07899999999999,98.8586
7646,646713267944000000,Uk,RU,55.07899999999999,98.8586
7647,646713271610000000,Uk,RU,55.07899999999999,98.8586
7648,646713314224000000,Uk,RU,55.07899999999999,98.8586
7649,646713417467000000,Uk,RU,55.07899999999999,98.8586
7650,646713611403000000,Uk,RU,55.07899999999999,98.8586
7651,646713674758000000,Uk,RU,55.07899999999999,98.8586
7652,646713679053000000,Uk,RU,55.07899999999999,98.8586
7653,646713753305000000,Uk,RU,55.07899999999999,98.8586
7654,646713908288000000,Uk,RU,55.07899999999999,98.8586
7655,646713922339000000,Uk,RU,55.07899999999999,98.8586
7656,646713925439000000,Uk,RU,55.07899999999999,98.8586
7657,646713995903000000,Uk,RU,55.07899999999999,98.8586
7658,646714171477000000,Uk,RU,55.07899999999999,98.8586
7659,646714353283000000,Uk,RU,55.07899999999999,98.8586
7660,646714416210000000,Uk,RU,55.07899999999999,98.8586
7661,646714531092000000,Uk,RU,55.07899999999999,98.8586
7662,646714544623000000,Uk,RU,55.07899999999999,98.8586
7663,646714695354000000,Uk,RU,55.07899999999999,98.8586
7664,646714754061000000,Uk,RU,55.07899999999999,98.8586
7665,646714802611000000,Uk,RU,55.07899999999999,98.8586
7666,646715183659000000,Uk,RU,55.07899999999999,98.8586
7667,646715187719000000,Uk,RU,55.07899999999999,98.8586
7668,646715203196000000,Uk,RU,55.07899999999999,98.8586
7669,646715209995000000,Uk,RU,55.07899999999999,98.8586
7670,646715228165000000,Uk,RU,55.07899999999999,98.8586
7671,646715241666000000,Uk,RU,55.07899999999999,98.8586
7672,646715285371000000,Uk,RU,55.07899999999999,98.8586
7673,646715319516000000,Uk,RU,55.07899999999999,98.8586
7674,646715480452000000,Uk,RU,55.07899999999999,98.8586
7675,646715507253000000,Uk,RU,55.07899999999999,98.8586
7676,646710987266000000,Ous,RU,60.90583,61.51861
7677,646710989694000000,Ous,RU,60.90583,61.51861
7678,646711257174000000,Ous,RU,60.90583,61.51861
7679,646711832339000000,Ous,RU,60.90583,61.51861
7680,646712093006000000,Ous,RU,60.90583,61.51861
7681,646712155904000000,Ous,RU,60.90583,61.51861
7682,646712165660000000,Ous,RU,60.90583,61.51861
7683,646713364543000000,Ous,RU,60.90583,61.51861
7684,646714864598000000,Ous,RU,60.90583,61.51861
7685,646715295185000000,Ous,RU,60.90583,61.51861
7686,646710450735000000,Ob’,RU,54.9872,82.7166
7687,646710543526000000,Ob’,RU,54.9872,82.7166
7688,646710815321000000,Ob’,RU,54.9872,82.7166
7689,646710921248000000,Ob’,RU,54.9872,82.7166
7690,646710960196000000,Ob’,RU,54.9872,82.7166
7691,646710976902000000,Ob’,RU,54.9872,82.7166
7692,646710977783000000,Ob’,RU,54.9872,82.7166
7693,646711082598000000,Ob’,RU,54.9872,82.7166
7694,646711314439000000,Ob’,RU,54.9872,82.7166
7695,646711325797000000,Ob’,RU,54.9872,82.7166
7696,646711653242000000,Ob’,RU,54.9872,82.7166
7697,646711654764000000,Ob’,RU,54.9872,82.7166
7698,646711655272000000,Ob’,RU,54.9872,82.7166
7699,646711661324000000,Ob’,RU,54.9872,82.7166
7700,646711678383000000,Ob’,RU,54.9872,82.7166
7701,646711749832000000,Ob’,RU,54.9872,82.7166
7702,646711827150000000,Ob’,RU,54.9872,82.7166
7703,646711908004000000,Ob’,RU,54.9872,82.7166
7704,646712411756000000,Ob’,RU,54.9872,82.7166
7705,646712440001000000,Ob’,RU,54.9872,82.7166
7706,646712466845000000,Ob’,RU,54.9872,82.7166
7707,646712492203000000,Ob’,RU,54.9872,82.7166
7708,646712538953000000,Ob’,RU,54.9872,82.7166
7709,646712575259000000,Ob’,RU,54.9872,82.7166
7710,646712680964000000,Ob’,RU,54.9872,82.7166
7711,646712888011000000,Ob’,RU,54.9872,82.7166
7712,646712949072000000,Ob’,RU,54.9872,82.7166
7713,646713017573000000,Ob’,RU,54.9872,82.7166
7714,646713150294000000,Ob’,RU,54.9872,82.7166
7715,646713154467000000,Ob’,RU,54.9872,82.7166
7716,646713156476000000,Ob’,RU,54.9872,82.7166
7717,646713169156000000,Ob’,RU,54.9872,82.7166
7718,646713306221000000,Ob’,RU,54.9872,82.7166
7719,646713316619000000,Ob’,RU,54.9872,82.7166
7720,646713505765000000,Ob’,RU,54.9872,82.7166
7721,646713712825000000,Ob’,RU,54.9872,82.7166
7722,646713748058000000,Ob’,RU,54.9872,82.7166
7723,646714111461000000,Ob’,RU,54.9872,82.7166
7724,646715139191000000,Ob’,RU,54.9872,82.7166
7725,646715313926000000,Ob’,RU,54.9872,82.7166
7726,646715333245000000,Ob’,RU,54.9872,82.7166
7727,646715606604000000,Ob’,RU,54.9872,82.7166
7728,646715645204000000,Ob’,RU,54.9872,82.7166
7729,646712785784000000,Chany,RU,55.31205,76.76468
7730,646711029175000000,Aya,RU,51.94532,85.80168
7731,646711325797000000,Aya,RU,51.94532,85.80168
7732,646713306221000000,Aya,RU,51.94532,85.80168
